adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),46.64106552585113,161.33239965071633,0.046641065525851136,0.00016133239965071634
Philippines (the),36.12215779067151,91.05862886275193,0.03612215779067151,9.105862886275193e-05
Philippines (the),58.61937316829704,229.33926847847445,0.05861937316829704,0.00022933926847847446
Philippines (the),44.73955730391114,140.58134475972568,0.04473955730391114,0.00014058134475972568
Philippines (the),53.00145612735923,184.84742234959364,0.05300145612735924,0.00018484742234959364
Philippines (the),55.07998070145068,190.15567458192675,0.05507998070145068,0.00019015567458192673
Philippines (the),43.57700956295859,124.02112503039547,0.04357700956295859,0.00012402112503039547
Philippines (the),117.17498249502714,672.1887786534181,0.11717498249502714,0.0006721887786534181
Philippines (the),104.64614865349868,408.7529065760664,0.10464614865349868,0.0004087529065760664
Philippines (the),171.83027394829233,1333.138279791816,0.17183027394829234,0.001333138279791816
Philippines (the),39.99047203968219,109.56146817057999,0.03999047203968219,0.00010956146817057998
Philippines (the),94.27055772940425,542.348290491548,0.09427055772940425,0.000542348290491548
Philippines (the),18372.177284043817,8925385.487056212,18.37217728404382,8.925385487056213
Philippines (the),1449.8321128320758,102156.56903179294,1.449832112832076,0.10215656903179295
Philippines (the),2265.9083510069836,102497.56178783115,2.2659083510069835,0.10249756178783115
Philippines (the),3800.709958614635,279511.8692205609,3.800709958614635,0.27951186922056087
Philippines (the),1405.5611269130457,80420.54358141894,1.4055611269130457,0.08042054358141894
Philippines (the),2591.45425634712,106025.73605459675,2.59145425634712,0.10602573605459675
Philippines (the),241.12623977107341,3249.6658991825993,0.24112623977107342,0.003249665899182599
Philippines (the),6470.703732911814,1077882.6929830345,6.470703732911814,1.0778826929830345
Philippines (the),367.5030889032199,5450.21287357954,0.3675030889032199,0.005450212873579541
Philippines (the),210.05352252629203,2136.7960361594637,0.21005352252629203,0.0021367960361594637
Philippines (the),404.28570128144844,4867.228102334952,0.4042857012814484,0.0048672281023349525
Philippines (the),13765.79811606988,5240353.143547367,13.76579811606988,5.240353143547368
Philippines (the),426.9100087081885,1994.7310615557992,0.4269100087081885,0.001994731061555799
Philippines (the),398.00969781232925,6518.61959787221,0.39800969781232926,0.00651861959787221
Philippines (the),218.71816935226644,2031.3111442639376,0.21871816935226646,0.0020313111442639377
Philippines (the),110.78048102197107,539.590237086559,0.11078048102197106,0.000539590237086559
Philippines (the),885.7375960553759,10722.417160439853,0.8857375960553759,0.010722417160439852
Philippines (the),260.0640996187801,2781.1914807447533,0.26006409961878013,0.002781191480744753
Philippines (the),142.17116784425755,982.763313363597,0.14217116784425754,0.000982763313363597
Philippines (the),289.06380837944215,2128.0271603718925,0.2890638083794422,0.0021280271603718926
Philippines (the),373.1901927540082,6065.733492521511,0.3731901927540082,0.006065733492521511
Philippines (the),218.912358028867,2132.771999809367,0.218912358028867,0.002132771999809367
Philippines (the),547.9191322475517,13439.443849875965,0.5479191322475517,0.013439443849875965
Philippines (the),11643.986527217909,1830300.3969974604,11.643986527217908,1.8303003969974605
Philippines (the),6226.266582748337,1202550.3652472175,6.2262665827483366,1.2025503652472174
Philippines (the),431.6066037041205,10517.625996704826,0.4316066037041205,0.010517625996704826
Philippines (the),133.8954764634597,874.5153633515846,0.1338954764634597,0.0008745153633515846
Philippines (the),507.14826811439576,8781.529300677577,0.5071482681143957,0.008781529300677578
Philippines (the),947.8799931348135,33879.08783288624,0.9478799931348135,0.03387908783288624
Philippines (the),51409.56182000264,44698305.586461745,51.40956182000264,44.69830558646174
Philippines (the),799.284352743211,18481.916261643368,0.799284352743211,0.018481916261643368
Philippines (the),24650.11178919127,14298600.430318356,24.650111789191268,14.298600430318356
Philippines (the),295.32170604068284,3889.210983878551,0.29532170604068286,0.003889210983878551
Philippines (the),588.6298728749927,15069.57639450085,0.5886298728749927,0.01506957639450085
Philippines (the),2762.873263660803,244119.4152040657,2.762873263660803,0.24411941520406572
Philippines (the),2429.9202290354438,238790.786610621,2.4299202290354436,0.238790786610621
Philippines (the),334.90302406469624,3012.3627257248518,0.33490302406469624,0.003012362725724852
Philippines (the),1707.9617493661046,91293.44000696087,1.7079617493661046,0.09129344000696087
Philippines (the),553.4870622696184,19111.626159950578,0.5534870622696184,0.019111626159950577
Philippines (the),2144.5418565561754,193775.8913579467,2.1445418565561756,0.1937758913579467
Philippines (the),515.3518590087533,14203.781283932083,0.5153518590087534,0.014203781283932083
Philippines (the),455.69729862432513,12527.070844714883,0.4556972986243251,0.012527070844714883
Philippines (the),607.5252399719668,25514.120966496183,0.6075252399719668,0.025514120966496183
Philippines (the),883.9243652608869,24504.144826271346,0.8839243652608869,0.024504144826271345
Philippines (the),27790.393399833054,10971412.566241872,27.790393399833054,10.971412566241872
Philippines (the),707.5696018707387,19243.99084752521,0.7075696018707387,0.01924399084752521
Philippines (the),11380.081249829102,2217246.907139526,11.380081249829102,2.2172469071395264
Philippines (the),6036.1138689736645,832020.8867800481,6.036113868973665,0.8320208867800482
Philippines (the),2222.1677771083187,210673.4995424927,2.222167777108319,0.2106734995424927
Philippines (the),1657.168305758584,55045.901473469414,1.657168305758584,0.05504590147346941
Philippines (the),319.3868275418487,6856.7981460378,0.31938682754184866,0.0068567981460378
Philippines (the),2757.355535447409,47743.85663859309,2.7573555354474086,0.04774385663859309
Philippines (the),7205.016663655181,700721.6820821174,7.205016663655181,0.7007216820821174
Philippines (the),1315.6476315472853,52036.589979286124,1.3156476315472854,0.052036589979286126
Philippines (the),1127.4540388721164,86494.55637752684,1.1274540388721164,0.08649455637752684
Philippines (the),3249.5458240936323,336032.5110832543,3.2495458240936324,0.3360325110832543
Philippines (the),219.66947450712368,3307.5976574620786,0.21966947450712368,0.0033075976574620785
Philippines (the),4056.939444761049,702501.9008294324,4.056939444761049,0.7025019008294324
Philippines (the),598.7723066653101,25177.902642694367,0.5987723066653101,0.02517790264269437
Philippines (the),364.3099407647978,8893.802511425798,0.3643099407647978,0.008893802511425799
Philippines (the),3417.36600287718,392646.247458429,3.41736600287718,0.392646247458429
Philippines (the),890.2238555290886,49302.720652750584,0.8902238555290886,0.049302720652750584
Philippines (the),589.167464224954,22817.46763833936,0.5891674642249539,0.02281746763833936
Philippines (the),1268.8438987540733,79372.11236040523,1.2688438987540733,0.07937211236040523
Philippines (the),1753.7751896507327,100737.30694919595,1.7537751896507328,0.10073730694919594
Philippines (the),740.7543425234071,33974.67171380993,0.7407543425234071,0.033974671713809926
Philippines (the),725.1786197503544,36877.53849958258,0.7251786197503545,0.03687753849958258
Philippines (the),642.8799573994426,18787.82920064668,0.6428799573994426,0.01878782920064668
Philippines (the),172.9382961995275,2133.40333745674,0.17293829619952752,0.00213340333745674
Philippines (the),463.7753360564163,7823.37430682819,0.4637753360564163,0.00782337430682819
Philippines (the),611.9946321949712,27200.722687937934,0.6119946321949713,0.027200722687937932
Philippines (the),856.2691895134195,17954.449577686864,0.8562691895134196,0.017954449577686864
Philippines (the),178.35902429381179,2260.5151791962353,0.17835902429381179,0.0022605151791962354
Philippines (the),529.2551237784247,20114.699342237735,0.5292551237784248,0.020114699342237734
Philippines (the),310.6675625976947,5647.067755837495,0.31066756259769474,0.0056470677558374946
Philippines (the),502.7466476643457,16160.233876786451,0.5027466476643457,0.016160233876786452
Philippines (the),459.7487868457735,5678.289447530073,0.4597487868457735,0.0056782894475300725
Philippines (the),374.50501783140925,8985.0300529223,0.37450501783140927,0.0089850300529223
Philippines (the),16675.61539280755,6896902.326205075,16.67561539280755,6.896902326205074
Philippines (the),260.8215597075209,4068.6182037862486,0.2608215597075209,0.004068618203786249
Philippines (the),300.23256538877615,5558.807187599623,0.30023256538877613,0.005558807187599623
Philippines (the),297.2336510461279,5531.467575335431,0.29723365104612787,0.005531467575335431
Philippines (the),304.9081892781658,5258.417785584137,0.3049081892781658,0.005258417785584137
Philippines (the),591.627138501739,25603.936514021,0.591627138501739,0.025603936514021
Philippines (the),957.605698987761,32929.83698756974,0.957605698987761,0.03292983698756974
Philippines (the),249.24831619781457,2971.438450048161,0.24924831619781457,0.002971438450048161
Philippines (the),154.37303593327445,1524.7599051932625,0.15437303593327445,0.0015247599051932625
Philippines (the),655.9501796095614,28937.17434090082,0.6559501796095614,0.02893717434090082
Philippines (the),248.72831078014968,2669.3576099608913,0.24872831078014968,0.0026693576099608915
Philippines (the),647.2684085947626,6752.020525026695,0.6472684085947626,0.006752020525026696
Philippines (the),1319.6857343579932,69087.7472433274,1.319685734357993,0.06908774724332739
Philippines (the),4527.451750716865,318782.33191123325,4.527451750716865,0.31878233191123323
Philippines (the),408.4889938035652,6415.4683262336675,0.40848899380356524,0.006415468326233667
Philippines (the),930.3956787078093,31316.76883886249,0.9303956787078094,0.03131676883886249
Philippines (the),439.34808663935496,14077.045144504822,0.439348086639355,0.014077045144504823
Philippines (the),359.03188166677865,6523.387340640188,0.35903188166677863,0.006523387340640188
Philippines (the),460.37705883442254,15222.753853130731,0.46037705883442254,0.015222753853130731
Philippines (the),499.41753814273824,15520.192038151246,0.49941753814273826,0.015520192038151246
Philippines (the),618.1618649836441,27862.538152802157,0.6181618649836441,0.027862538152802156
Philippines (the),771.2320290392047,25499.063850225826,0.7712320290392047,0.025499063850225826
Philippines (the),989.7520700549031,37275.7178878205,0.9897520700549032,0.037275717887820504
Philippines (the),882.387303349698,46629.961725347595,0.882387303349698,0.04662996172534759
Philippines (the),711.8715289445225,23655.656193007253,0.7118715289445225,0.023655656193007253
Philippines (the),6563.546359493518,1259325.152959824,6.563546359493518,1.2593251529598242
Philippines (the),359.31165746256374,8914.068921988915,0.35931165746256377,0.008914068921988915
Philippines (the),3745.577725909979,283308.7466043526,3.745577725909979,0.2833087466043526
Philippines (the),837.9553494440123,47560.284235366424,0.8379553494440123,0.04756028423536642
Philippines (the),1601.1030791117034,86182.09605976315,1.6011030791117034,0.08618209605976315
Philippines (the),5167.262432676909,95066.54682082467,5.167262432676909,0.09506654682082467
Philippines (the),673.0703803217514,33713.32153518659,0.6730703803217514,0.03371332153518659
Philippines (the),1370.6579016242265,78732.27496635882,1.3706579016242264,0.07873227496635882
Philippines (the),809.0091360574017,10513.460042672717,0.8090091360574018,0.010513460042672718
Philippines (the),1791.5021453805211,145024.52271672923,1.791502145380521,0.14502452271672922
Philippines (the),13217.308186877108,4719768.733866315,13.217308186877109,4.7197687338663155
Philippines (the),1483.4163282979391,55997.16211560367,1.4834163282979391,0.05599716211560367
Philippines (the),566.5328386750488,20602.442463559404,0.5665328386750488,0.020602442463559405
Philippines (the),4197.521466033864,609948.716356179,4.197521466033864,0.609948716356179
Philippines (the),1898.191292495858,181155.29211291435,1.8981912924958582,0.18115529211291434
Philippines (the),2193.475944988356,114306.05228366458,2.193475944988356,0.11430605228366458
Philippines (the),3859.656372573351,296180.6892139593,3.859656372573351,0.29618068921395935
Philippines (the),1091.3438946479203,58323.84425096057,1.0913438946479201,0.058323844250960565
Philippines (the),7215.737694003971,1729891.0886843782,7.2157376940039715,1.7298910886843781
Philippines (the),1765.334580880033,145610.81214627647,1.765334580880033,0.14561081214627647
Philippines (the),778.8498847250652,36332.09245192889,0.7788498847250652,0.03633209245192889
Philippines (the),3002.6624817352613,313358.72602558887,3.0026624817352614,0.3133587260255889
Philippines (the),894.2388204113734,27847.831227501112,0.8942388204113734,0.02784783122750111
Philippines (the),918.9616357506699,64340.83027750351,0.9189616357506699,0.06434083027750351
Philippines (the),1074.2788796642558,38377.67872155577,1.0742788796642557,0.03837767872155577
Philippines (the),2167.3324712726235,77956.42089260415,2.1673324712726236,0.07795642089260414
Philippines (the),1914.6488846464588,185618.12886810393,1.9146488846464589,0.18561812886810394
Philippines (the),2023.4904212874656,46220.559799234536,2.0234904212874656,0.046220559799234534
Philippines (the),903.1742493666166,17686.587799959816,0.9031742493666165,0.017686587799959817
Philippines (the),814.090590838029,41541.7581408648,0.814090590838029,0.0415417581408648
Philippines (the),784.8941750096211,33756.07571136789,0.7848941750096211,0.03375607571136789
Philippines (the),196.18912445067386,2457.9783866782595,0.19618912445067385,0.0024579783866782597
Philippines (the),331.39916416082616,5206.218058803467,0.33139916416082615,0.005206218058803467
Philippines (the),921.0468015332256,40451.90363730473,0.9210468015332256,0.04045190363730473
Philippines (the),1038.060995449688,52300.01280282803,1.0380609954496882,0.05230001280282803
Philippines (the),3729.005541541248,75649.37137875822,3.729005541541248,0.07564937137875823
Philippines (the),1229.3942891660683,58690.66386558639,1.2293942891660683,0.05869066386558639
Philippines (the),6864.410983836195,2452886.192639782,6.864410983836195,2.4528861926397822
Philippines (the),1097.9697695428436,72703.56189381167,1.0979697695428436,0.07270356189381166
Philippines (the),1563.759861646728,112392.5041013693,1.563759861646728,0.11239250410136929
Philippines (the),695.1684692919896,13519.622009519086,0.6951684692919896,0.013519622009519085
Philippines (the),1392.4156901694853,24307.705106766098,1.3924156901694853,0.0243077051067661
Philippines (the),1670.0033900950618,127576.4276270455,1.670003390095062,0.1275764276270455
Philippines (the),3306.3203324277456,75687.11371447159,3.3063203324277457,0.0756871137144716
Philippines (the),8480.960414709509,923042.3876409426,8.480960414709509,0.9230423876409426
Philippines (the),4137.0661834851635,426675.1301787782,4.137066183485164,0.4266751301787782
Philippines (the),3730.9583507661655,396601.9205191173,3.7309583507661657,0.3966019205191173
Philippines (the),2896.0216329158266,43749.240665897,2.8960216329158266,0.043749240665897
Philippines (the),2816.491200406655,69678.67997446629,2.816491200406655,0.06967867997446629
Philippines (the),383.69497740698733,2470.0130139530934,0.3836949774069873,0.0024700130139530935
Philippines (the),1121.5436486545912,27874.108116464904,1.121543648654591,0.027874108116464905
Philippines (the),20712.428420086995,4119916.3654526607,20.712428420086994,4.119916365452661
Philippines (the),647.0981649406718,6202.492082381216,0.6470981649406718,0.006202492082381216
Philippines (the),6422.806910603282,312810.8794218592,6.422806910603282,0.3128108794218592
Philippines (the),2829.0237594745345,297728.07898324734,2.8290237594745347,0.2977280789832473
Philippines (the),566.4554851048551,6421.197191270054,0.5664554851048551,0.006421197191270054
Philippines (the),945.0973361247908,36650.267869151925,0.9450973361247907,0.036650267869151924
Philippines (the),695.0829875705376,20352.739800343363,0.6950829875705377,0.020352739800343363
Philippines (the),49694.24824179789,42209029.59501578,49.69424824179789,42.20902959501578
Philippines (the),582.3705275446366,8278.82416205151,0.5823705275446366,0.00827882416205151
Philippines (the),1104.6536982152652,19654.741887054897,1.1046536982152653,0.019654741887054898
Philippines (the),908.3173837774639,11668.693035868317,0.9083173837774638,0.011668693035868316
Philippines (the),4571.657724503889,932309.7545632793,4.571657724503889,0.9323097545632794
Philippines (the),39755.47921425334,15352540.376496194,39.75547921425334,15.352540376496194
Philippines (the),413.6199696583242,11296.55596603765,0.4136199696583242,0.011296555966037649
Philippines (the),404.29179888676003,10770.542827480014,0.40429179888676003,0.010770542827480014
Philippines (the),1992.9336906434016,193272.91336621813,1.9929336906434016,0.19327291336621813
Philippines (the),814.9354434750684,26936.868936809275,0.8149354434750684,0.026936868936809275
Philippines (the),3470.9859464596852,535584.7640180495,3.470985946459685,0.5355847640180494
Philippines (the),1193.6988324729393,73202.65722808911,1.1936988324729394,0.07320265722808911
Philippines (the),809.1808185515483,41118.11144228831,0.8091808185515483,0.04111811144228831
Philippines (the),881.1716830014018,48282.589070982365,0.8811716830014018,0.04828258907098237
Philippines (the),5799.131187336003,1435698.354890454,5.799131187336003,1.435698354890454
Philippines (the),766.4349146564024,40864.17430211032,0.7664349146564023,0.04086417430211032
Philippines (the),625.0675529773741,28880.769085574742,0.6250675529773742,0.028880769085574742
Philippines (the),5475.961261044167,761615.1687686114,5.4759612610441675,0.7616151687686114
Philippines (the),1358.6583622904834,70572.66505836557,1.3586583622904833,0.07057266505836557
Philippines (the),1594.6017726230286,83762.49853340452,1.5946017726230286,0.08376249853340452
Philippines (the),4135.5549723634995,315070.9200623137,4.1355549723635,0.3150709200623137
Philippines (the),4725.598993649086,731370.2635092031,4.725598993649086,0.7313702635092031
Philippines (the),2426.0751515689253,183615.87143480693,2.4260751515689254,0.18361587143480693
Philippines (the),734.6296390450325,28311.65528433605,0.7346296390450325,0.028311655284336053
Philippines (the),334.3485537900703,7431.554544790517,0.3343485537900703,0.007431554544790517
Philippines (the),2211.1847441966397,93842.16124802115,2.2111847441966397,0.09384216124802115
Philippines (the),1273.0458526699317,95547.40378770954,1.2730458526699318,0.09554740378770954
Philippines (the),169.98457903197763,1269.0460515205828,0.16998457903197764,0.0012690460515205827
Philippines (the),340.9098650554149,2737.4538519926673,0.34090986505541493,0.0027374538519926673
Philippines (the),740.2411743942118,33732.87638033478,0.7402411743942119,0.03373287638033478
