adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
100000000,105500000,105502000,Aguilar,Mun,67578.46890248933,158077162.99455157,67.57846890248933,158.07716299455157
100000000,105500000,105503000,City of Alaminos,City,165275.31837215138,162069976.56888822,165.2753183721514,162.06997656888822
100000000,105500000,105504000,Alcala,Mun,36021.797470913945,58592361.744934514,36.021797470913945,58.592361744934514
100000000,105500000,105505000,Anda,Mun,98892.90811653124,77781441.18009602,98.89290811653123,77.78144118009601
100000000,105500000,105506000,Asingan,Mun,44022.56599202953,78500508.00827546,44.02256599202953,78.50050800827546
100000000,105500000,105507000,Balungao,Mun,46151.39718712829,68383459.99441583,46.15139718712829,68.38345999441583
100000000,105500000,105508000,Bani,Mun,76467.81008153109,182183746.5382924,76.46781008153108,182.1837465382924
100000000,105500000,105509000,Basista,Mun,23442.013132713873,25624737.50102662,23.442013132713875,25.62473750102662
100000000,105500000,105510000,Bautista,Mun,37212.09226767512,41439414.33975952,37.212092267675125,41.43941433975952
100000000,105500000,105511000,Bayambang,Mun,69075.13217302239,136903403.4022023,69.07513217302238,136.90340340220231
100000000,105500000,105512000,Binalonan,Mun,32988.83571856147,56564252.870394684,32.988835718561475,56.56425287039468
100000000,105500000,105513000,Binmaley,Mun,37108.574865120405,63822365.842875145,37.1085748651204,63.82236584287514
100000000,105500000,105514000,Bolinao,Mun,119114.89465721123,206479915.206275,119.11489465721124,206.479915206275
100000000,105500000,105515000,Bugallon,Mun,80171.59073025815,178816067.28049126,80.17159073025815,178.81606728049127
100000000,105500000,105516000,Burgos,Mun,65847.68570139134,115486706.64919846,65.84768570139134,115.48670664919845
100000000,105500000,105517000,Calasiao,Mun,37078.17374506423,47492871.08543696,37.078173745064234,47.49287108543696
100000000,105500000,105518000,City of Dagupan,City,45023.23572870126,43244800.68809366,45.02323572870126,43.24480068809366
100000000,105500000,105519000,Dasol,Mun,103423.47544387948,177924121.43910643,103.42347544387948,177.92412143910644
100000000,105500000,105520000,Infanta,Mun,102268.9821086526,192987797.12409833,102.26898210865261,192.98779712409834
100000000,105500000,105521000,Labrador,Mun,52351.59395086571,103194516.33316274,52.35159395086571,103.19451633316274
100000000,105500000,105522000,Lingayen ,Mun,64945.54399590567,71519944.05452465,64.94554399590567,71.51994405452464
100000000,105500000,105523000,Mabini,Mun,90166.10837062352,257380666.44920793,90.16610837062352,257.3806664492079
100000000,105500000,105524000,Malasiqui,Mun,51152.1316396365,138074757.40907684,51.1521316396365,138.07475740907685
100000000,105500000,105525000,Manaoag,Mun,47717.08002133747,52185714.94442703,47.717080021337466,52.185714944427026
100000000,105500000,105526000,Mangaldan,Mun,37310.19167893869,48380844.75777421,37.310191678938686,48.38084475777421
100000000,105500000,105527000,Mangatarem,Mun,87262.42154189885,308594610.13429517,87.26242154189885,308.5946101342952
100000000,105500000,105528000,Mapandan,Mun,23380.93088335614,20436868.356071867,23.38093088335614,20.436868356071866
100000000,105500000,105529000,Natividad,Mun,42130.499122663576,94052334.27563287,42.13049912266358,94.05233427563287
100000000,105500000,105530000,Pozorrubio,Mun,35837.07921879896,70455986.43819247,35.837079218798955,70.45598643819247
100000000,105500000,105531000,Rosales,Mun,43733.401989828955,72418791.11909424,43.733401989828955,72.41879111909424
100000000,105500000,105532000,City of San Carlos,City,68704.9165683845,148008019.27671632,68.7049165683845,148.0080192767163
100000000,105500000,105533000,San Fabian,Mun,46107.99638984997,75905702.86343397,46.10799638984997,75.90570286343397
100000000,105500000,105534000,San Jacinto,Mun,34283.83935578999,42402316.933127634,34.28383935578999,42.402316933127636
100000000,105500000,105535000,San Manuel,Mun,59890.64105919954,137770252.38484463,59.89064105919954,137.77025238484464
100000000,105500000,105536000,San Nicolas,Mun,61856.61860828512,225362643.80223885,61.85661860828512,225.36264380223886
100000000,105500000,105537000,San Quintin,Mun,61153.09716747167,85747389.0003064,61.15309716747167,85.7473890003064
100000000,105500000,105538000,Santa Barbara,Mun,41197.70045718354,62649131.32242307,41.197700457183544,62.649131322423074
100000000,105500000,105539000,Santa Maria,Mun,41050.95542437854,46694955.72462915,41.050955424378536,46.694955724629146
100000000,105500000,105540000,Santo Tomas,Mun,15014.441019805283,12401722.697529813,15.014441019805282,12.401722697529813
100000000,105500000,105541000,Sison,Mun,63188.471938745046,154970695.12943146,63.188471938745046,154.97069512943145
100000000,105500000,105542000,Sual,Mun,95774.23192861627,132901226.39144237,95.77423192861627,132.90122639144238
100000000,105500000,105543000,Tayug,Mun,30683.02432975846,44009767.61495227,30.68302432975846,44.009767614952274
100000000,105500000,105544000,Umingan,Mun,86467.84058998544,258603016.8255428,86.46784058998544,258.6030168255428
100000000,105500000,105545000,Urbiztondo,Mun,31927.62022252261,40389890.2034055,31.927620222522613,40.3898902034055
100000000,105500000,105546000,City of Urdaneta,City,50138.10503393353,95630773.97446793,50.13810503393353,95.63077397446793
100000000,105500000,105547000,Villasis,Mun,47237.49420831669,80927284.37346146,47.23749420831669,80.92728437346146
100000000,105500000,105548000,Laoac,Mun,36163.85649865599,41626414.31556998,36.16385649865599,41.62641431556998
200000000,200900000,200901000,Basco ,Mun,36088.154440736784,33475951.76857601,36.08815444073679,33.47595176857601
200000000,200900000,200902000,Itbayat,Mun,105529.40618370812,89279301.04751152,105.52940618370812,89.27930104751152
200000000,200900000,200903000,Ivana,Mun,20846.48075435517,14697598.14135517,20.84648075435517,14.69759814135517
200000000,200900000,200904000,Mahatao,Mun,23416.169250192113,11554850.858468749,23.416169250192112,11.554850858468749
200000000,200900000,200905000,Sabtang,Mun,53855.338851697445,40967677.6402832,53.85533885169745,40.9676776402832
200000000,200900000,200906000,Uyugan,Mun,17449.63451363423,11305458.454067437,17.44963451363423,11.305458454067438
200000000,201500000,201501000,Abulug,Mun,61312.78019323599,132651953.83107741,61.31278019323599,132.6519538310774
200000000,201500000,201502000,Alcala,Mun,67183.96005748516,180464717.9685567,67.18396005748517,180.4647179685567
200000000,201500000,201503000,Allacapan,Mun,72973.09752481015,230597944.29386523,72.97309752481014,230.59794429386523
200000000,201500000,201504000,Amulung,Mun,104252.64350564998,287493480.9417954,104.25264350564997,287.4934809417954
200000000,201500000,201505000,Aparri,Mun,148270.24718505383,261220154.18318066,148.27024718505382,261.2201541831807
200000000,201500000,201506000,Baggao,Mun,158582.9977957482,926965557.8263795,158.5829977957482,926.9655578263795
200000000,201500000,201507000,Ballesteros,Mun,52623.83481018511,129405910.46709684,52.62383481018511,129.40591046709685
200000000,201500000,201508000,Buguey,Mun,69482.64797127552,128775276.9553403,69.48264797127553,128.7752769553403
200000000,201500000,201509000,Calayan,Mun,276644.5395526719,502573489.3452683,276.6445395526719,502.5734893452683
200000000,201500000,201510000,Camalaniugan,Mun,48687.35071746503,89174271.50443228,48.68735071746503,89.17427150443227
200000000,201500000,201511000,Claveria,Mun,64459.38190938781,128968767.62508893,64.45938190938782,128.96876762508893
200000000,201500000,201512000,Enrile,Mun,61288.12501490328,152415588.40364367,61.28812501490328,152.41558840364368
200000000,201500000,201513000,Gattaran,Mun,163288.01649697046,638694798.046706,163.28801649697047,638.694798046706
200000000,201500000,201514000,Gonzaga,Mun,123966.75469356029,527151542.5967785,123.96675469356029,527.1515425967785
200000000,201500000,201515000,Iguig,Mun,46528.301722043754,78156980.88555579,46.52830172204376,78.15698088555578
200000000,201500000,201516000,Lal-Lo,Mun,182058.7312554785,641258691.734972,182.05873125547848,641.258691734972
200000000,201500000,201517000,Lasam,Mun,68843.34182722282,206921145.18510088,68.84334182722282,206.9211451851009
200000000,201500000,201518000,Pamplona,Mun,69827.96977972698,213075889.53540513,69.82796977972697,213.07588953540514
200000000,201500000,201519000,Peñablanca,Mun,156137.44482050784,1138283184.935214,156.13744482050782,1138.283184935214
200000000,201500000,201520000,Piat,Mun,62844.2740327855,132004988.77177767,62.8442740327855,132.00498877177768
200000000,201500000,201521000,Rizal,Mun,107286.95836267462,340020455.7651072,107.28695836267461,340.0204557651072
200000000,201500000,201522000,Sanchez-Mira,Mun,60390.95689240978,138318518.27920052,60.390956892409775,138.31851827920053
200000000,201500000,201523000,Santa Ana,Mun,198705.11469021128,434498651.27853763,198.70511469021127,434.49865127853764
200000000,201500000,201524000,Santa Praxedes,Mun,55536.37005923895,86295781.08124419,55.53637005923895,86.29578108124419
200000000,201500000,201525000,Santa Teresita,Mun,51193.787982179114,127511953.34549917,51.19378798217912,127.51195334549918
200000000,201500000,201526000,Santo Niño,Mun,91453.30421792432,361189052.20437515,91.45330421792433,361.1890522043752
200000000,201500000,201527000,Solana,Mun,83137.32304716246,272853746.07356447,83.13732304716245,272.8537460735645
200000000,201500000,201528000,Tuao,Mun,69330.58720895275,187880902.16813156,69.33058720895275,187.88090216813157
200000000,201500000,201529000,Tuguegarao City ,City,62766.39415481686,119554108.98808368,62.76639415481686,119.55410898808367
200000000,203100000,203101000,Alicia,Mun,58413.79489008704,158376285.71309033,58.41379489008704,158.37628571309034
200000000,203100000,203102000,Angadanan,Mun,79302.41993145141,194520815.0799159,79.30241993145141,194.5208150799159
200000000,203100000,203103000,Aurora,Mun,50327.42643838255,74750465.51118976,50.32742643838255,74.75046551118976
200000000,203100000,203104000,Benito Soliven,Mun,83459.1398307563,176671105.87666246,83.4591398307563,176.67110587666247
200000000,203100000,203105000,Burgos,Mun,44121.89947412574,77251658.35609987,44.12189947412574,77.25165835609987
200000000,203100000,203106000,Cabagan,Mun,141253.39524586688,307601405.59648985,141.25339524586687,307.6014055964898
200000000,203100000,203107000,Cabatuan,Mun,35004.492893724535,63907329.33461526,35.00449289372453,63.90732933461526
200000000,203100000,203108000,City of Cauayan,City,120270.8853559365,336545654.08853835,120.2708853559365,336.54565408853836
200000000,203100000,203109000,Cordon,Mun,83774.04898449845,224504529.15449303,83.77404898449845,224.50452915449304
200000000,203100000,203110000,Dinapigue,Mun,168800.00523317864,952456576.2653885,168.80000523317864,952.4565762653884
200000000,203100000,203111000,Divilacan,Mun,156493.62077721534,528197264.7498865,156.49362077721534,528.1972647498865
200000000,203100000,203112000,Echague,Mun,144193.22025479155,443691512.32162046,144.19322025479156,443.69151232162045
200000000,203100000,203113000,Gamu,Mun,55413.962436568596,96600149.00709951,55.413962436568596,96.6001490070995
200000000,203100000,203114000,City of Ilagan ,City,174861.52364188895,961904658.3866774,174.86152364188897,961.9046583866774
200000000,203100000,203115000,Jones,Mun,125871.24267482595,464976059.52654874,125.87124267482595,464.97605952654874
200000000,203100000,203116000,Luna,Mun,30811.480791708902,45587639.60354594,30.811480791708902,45.58763960354594
200000000,203100000,203117000,Maconacon,Mun,117719.27989437325,463944941.9191299,117.71927989437324,463.9449419191299
200000000,203100000,203118000,Delfin Albano,Mun,62557.10066908245,177828339.5398076,62.55710066908245,177.8283395398076
200000000,203100000,203119000,Mallig,Mun,55892.669751047615,116187839.92746589,55.89266975104761,116.18783992746589
200000000,203100000,203120000,Naguilian,Mun,73258.65781720587,163187926.93071696,73.25865781720587,163.18792693071697
200000000,203100000,203121000,Palanan,Mun,131074.66902984862,374119517.8851409,131.07466902984862,374.1195178851409
200000000,203100000,203122000,Quezon,Mun,69594.35814931923,216445366.90733695,69.59435814931923,216.44536690733696
200000000,203100000,203123000,Quirino,Mun,70600.313598929,125491005.5910803,70.600313598929,125.4910055910803
200000000,203100000,203124000,Ramon,Mun,51809.67265728014,126301484.97797342,51.80967265728014,126.30148497797342
200000000,203100000,203125000,Reina Mercedes,Mun,34261.35014337832,51600296.71872775,34.261350143378316,51.600296718727755
200000000,203100000,203126000,Roxas,Mun,66556.60671152202,118920168.50398363,66.55660671152202,118.92016850398363
200000000,203100000,203127000,San Agustin,Mun,67199.49733476125,188267995.96427834,67.19949733476125,188.26799596427833
200000000,203100000,203128000,San Guillermo,Mun,111485.51461558054,386404786.4710619,111.48551461558054,386.40478647106187
200000000,203100000,203129000,San Isidro,Mun,37430.298072789934,64387616.88709112,37.43029807278993,64.38761688709113
200000000,203100000,203130000,San Manuel,Mun,49662.01288750519,103996997.04759422,49.66201288750519,103.99699704759422
200000000,203100000,203131000,San Mariano,Mun,190221.49096159285,1396387281.0038393,190.22149096159285,1396.3872810038392
200000000,203100000,203132000,San Mateo,Mun,51915.27120665921,110372180.1424569,51.915271206659206,110.3721801424569
200000000,203100000,203133000,San Pablo,Mun,96884.31763724277,450181986.7572777,96.88431763724277,450.18198675727774
200000000,203100000,203134000,Santa Maria,Mun,54816.52072108229,118921176.07029532,54.81652072108229,118.92117607029532
200000000,203100000,203135000,City of Santiago,City,70565.27585958439,151784054.84418923,70.56527585958439,151.78405484418923
200000000,203100000,203136000,Santo Tomas,Mun,43159.07305045561,77269092.54906091,43.15907305045561,77.26909254906091
200000000,203100000,203137000,Tumauini,Mun,104937.04599116124,400366303.89054155,104.93704599116124,400.36630389054153
200000000,205000000,205001000,Ambaguio,Mun,61587.52129966796,177520245.95045835,61.58752129966796,177.52024595045836
200000000,205000000,205002000,Aritao,Mun,85879.53695853433,292076703.5337142,85.87953695853433,292.0767035337142
200000000,205000000,205003000,Bagabag,Mun,64925.66990901182,146840056.89312786,64.92566990901182,146.84005689312787
200000000,205000000,205004000,Bambang,Mun,70408.8679658922,229855153.05631635,70.4088679658922,229.85515305631634
200000000,205000000,205005000,Bayombong ,Mun,52679.870348468125,142551072.09571305,52.67987034846812,142.55107209571304
200000000,205000000,205006000,Diadi,Mun,80016.47433440298,210657761.22928265,80.01647433440299,210.65776122928264
200000000,205000000,205007000,Dupax del Norte,Mun,127180.78025139896,298099775.29520273,127.18078025139896,298.09977529520273
200000000,205000000,205008000,Dupax del Sur,Mun,131185.5516889153,412338861.1057031,131.1855516889153,412.33886110570313
200000000,205000000,205009000,Kasibu,Mun,112116.81333172611,616408785.111694,112.1168133317261,616.408785111694
200000000,205000000,205010000,Kayapa,Mun,116363.80970512316,517730035.7519558,116.36380970512316,517.7300357519558
200000000,205000000,205011000,Quezon,Mun,66554.7988527138,212252614.32805327,66.55479885271379,212.25261432805326
200000000,205000000,205012000,Santa Fe,Mun,87249.98560155819,247238536.09391364,87.2499856015582,247.23853609391364
200000000,205000000,205013000,Solano,Mun,54743.889767908244,88518759.89353523,54.74388976790824,88.51875989353523
200000000,205000000,205014000,Villaverde,Mun,41115.0710144327,67826700.71164982,41.1150710144327,67.82670071164982
200000000,205000000,205015000,Alfonso Castaneda,Mun,91242.94763958667,466633221.7032208,91.24294763958666,466.6332217032208
200000000,205700000,205701000,Aglipay,Mun,122387.10888534761,280240018.6995335,122.38710888534762,280.24001869953355
200000000,205700000,205702000,Cabarroguis ,Mun,78529.33698998393,189051492.31606424,78.52933698998393,189.05149231606424
200000000,205700000,205703000,Diffun,Mun,87521.95241073768,287823016.07679415,87.52195241073768,287.82301607679415
200000000,205700000,205704000,Maddela,Mun,157038.33820278634,770335109.6308707,157.03833820278635,770.3351096308706
200000000,205700000,205705000,Saguday,Mun,35187.029088867326,50158436.22699008,35.18702908886733,50.158436226990084
200000000,205700000,205706000,Nagtipunan,Mun,178477.6829477643,1189746460.979537,178.4776829477643,1189.746460979537
300000000,300800000,300801000,Abucay,Mun,46095.27632072477,76966805.41711019,46.09527632072477,76.9668054171102
300000000,300800000,300802000,Bagac,Mun,84386.25205028702,189246123.35128602,84.38625205028701,189.24612335128603
300000000,300800000,300803000,City of Balanga ,City,60735.6688561436,89675904.69296397,60.735668856143604,89.67590469296397
300000000,300800000,300804000,Dinalupihan,Mun,60060.77745368945,75592615.15480885,60.060777453689454,75.59261515480885
300000000,300800000,300805000,Hermosa,Mun,85880.19751055125,149116470.10369074,85.88019751055126,149.11647010369074
300000000,300800000,300806000,Limay,Mun,46114.615219213614,60754280.1362331,46.11461521921361,60.7542801362331
300000000,300800000,300807000,Mariveles,Mun,112145.15081860332,194510486.7162173,112.14515081860331,194.51048671621732
300000000,300800000,300808000,Morong,Mun,68139.05050431774,173815670.4455918,68.13905050431774,173.81567044559182
300000000,300800000,300809000,Orani,Mun,66771.08574244165,53713890.40624953,66.77108574244164,53.71389040624953
300000000,300800000,300810000,Orion,Mun,61499.44787833587,89724860.53563923,61.49944787833587,89.72486053563922
300000000,300800000,300811000,Pilar,Mun,47893.90969013648,45597285.96928113,47.89390969013648,45.59728596928113
300000000,300800000,300812000,Samal,Mun,52240.75415884625,47561071.924775444,52.24075415884625,47.56107192477545
300000000,301400000,301401000,Angat,Mun,61524.322729611,49424835.653128676,61.524322729611,49.424835653128675
300000000,301400000,301402000,Balagtas,Mun,31861.155098953084,21490346.70922147,31.861155098953084,21.49034670922147
300000000,301400000,301403000,City of Baliwag,City,44173.49748812175,45781993.74543331,44.17349748812175,45.78199374543331
300000000,301400000,301404000,Bocaue,Mun,32852.52973834594,26363708.045292385,32.85252973834594,26.363708045292384
300000000,301400000,301405000,Bulacan,Mun,51308.074104823594,72373254.11447877,51.308074104823596,72.37325411447877
300000000,301400000,301406000,Bustos,Mun,34195.08655768228,39882083.989599265,34.19508655768228,39.882083989599266
300000000,301400000,301407000,Calumpit,Mun,35613.51731684906,46830108.69266284,35.613517316849055,46.83010869266284
300000000,301400000,301408000,Guiguinto,Mun,27394.89066734472,22328398.183533486,27.39489066734472,22.328398183533487
300000000,301400000,301409000,Hagonoy,Mun,59736.41923961941,83450373.53923474,59.736419239619416,83.45037353923475
300000000,301400000,301410000,City of Malolos ,City,67577.89219285414,70877342.01429906,67.57789219285414,70.87734201429906
300000000,301400000,301411000,Marilao,Mun,44282.42544535666,28353727.83696313,44.28242544535666,28.353727836963127
300000000,301400000,301412000,City of Meycauayan,City,52104.679329598475,31794854.838746924,52.104679329598476,31.794854838746925
300000000,301400000,301413000,Norzagaray,Mun,129322.19585889956,297426794.9762677,129.32219585889956,297.4267949762677
300000000,301400000,301414000,Obando,Mun,27634.881737767824,16214719.138183229,27.634881737767824,16.214719138183227
300000000,301400000,301415000,Pandi,Mun,44562.64048117724,50438115.00483534,44.56264048117724,50.43811500483534
300000000,301400000,301416000,Paombong,Mun,44506.27234200981,45312548.532434076,44.506272342009815,45.31254853243408
300000000,301400000,301417000,Plaridel,Mun,39787.96533812937,35760318.608656414,39.78796533812937,35.76031860865641
300000000,301400000,301418000,Pulilan,Mun,36879.86414688124,42667426.91612296,36.87986414688124,42.667426916122956
300000000,301400000,301419000,San Ildefonso,Mun,79696.06734284834,166633476.79961997,79.69606734284834,166.63347679961998
300000000,301400000,301420000,City of San Jose Del Monte,City,65870.68627402217,107884047.09988192,65.87068627402218,107.88404709988191
300000000,301400000,301421000,San Miguel,Mun,92225.60045772821,232016956.16206917,92.22560045772822,232.01695616206916
300000000,301400000,301422000,San Rafael,Mun,75088.92853859163,101695289.95891145,75.08892853859163,101.69528995891145
300000000,301400000,301423000,Santa Maria,Mun,44737.08603975109,79146847.58543232,44.73708603975109,79.14684758543233
300000000,301400000,301424000,Doña Remedios Trinidad,Mun,156750.16025526423,991573017.7385803,156.75016025526423,991.5730177385803
300000000,304900000,304901000,Aliaga,Mun,50065.5816721935,95304498.8981921,50.065581672193495,95.3044988981921
300000000,304900000,304902000,Bongabon,Mun,76220.95481409578,215580755.70621598,76.22095481409578,215.58075570621597
300000000,304900000,304903000,City of Cabanatuan,City,82238.7637980224,189297157.5438132,82.23876379802239,189.2971575438132
